team,probability,week
Dolphins,44,3
Jaguars,56,3
Bears,54,3
Falcons,46,3
Bengals,32,3
Eagles,68,3
Texans,28,3
Steelers,72,3
Rams,45,3
Bills,55,3
Raiders,38,3
Patriots,62,3
49ers,64,3
Giants,36,3
Titans,59,3
Vikings,41,3
Washington,31,3
Browns,69,3
Panthers,33,3
Chargers,67,3
Jets,30,3
Colts,70,3
Cowboys,38,3
Seahawks,62,3
Lions,30,3
Cardinals,70,3
Buccaneers,69,3
Broncos,31,3
Packers,47,3
Saints,53,3
Chiefs,46,3
Ravens,54,3
Broncos,46,4
Jets,54,4
Cardinals,55,4
Panthers,45,4
Ravens,83,4
Washington,17,4
Browns,38,4
Cowboys,62,4
Colts,43,4
Bears,57,4
Jaguars,45,4
Bengals,55,4
Chargers,30,4
Buccaneers,70,4
Vikings,47,4
Texans,53,4
Saints,64,4
Lions,36,4
Steelers,48,4
Titans,52,4
Seahawks,68,4
Dolphins,32,4
Giants,19,4
Rams,81,4
Bills,57,4
Raiders,43,4
Patriots,31,4
Chiefs,69,4
Eagles,26,4
49ers,74,4
Falcons,23,4
Packers,77,4
Buccaneers,53,5
Bears,47,5
Cardinals,60,5
Jets,40,5
Bills,48,5
Titans,52,5
Panthers,40,5
Falcons,60,5
Bengals,13,5
Ravens,87,5
Broncos,23,5
Patriots,77,5
Jaguars,34,5
Texans,66,5
Rams,73,5
Washington,27,5
Raiders,23,5
Chiefs,77,5
Eagles,27,5
Steelers,73,5
Dolphins,23,5
49ers,77,5
Colts,51,5
Browns,49,5
Giants,21,5
Cowboys,79,5
Vikings,25,5
Seahawks,75,5
Chargers,25,5
Saints,75,5
Chiefs,57,6
Bills,43,6
Falcons,43,6
Vikings,57,6
Ravens,73,6
Eagles,27,6
Bears,65,6
Panthers,35,6
Bengals,24,6
Colts,76,6
Browns,32,6
Steelers,68,6
Lions,57,6
Jaguars,43,6
Texans,29,6
Titans,71,6
Washington,46,6
Giants,54,6
Dolphins,48,6
Broncos,52,6
Jets,39,6
Chargers,61,6
Packers,59,6
Buccaneers,41,6
Rams,40,6
49ers,60,6
Cardinals,37,6
Cowboys,63,6
Giants,31,7
Eagles,69,7
Bills,73,7
Jets,27,7
Panthers,23,7
Saints,77,7
Browns,63,7
Bengals,37,7
Cowboys,70,7
Washington,30,7
Lions,42,7
Falcons,58,7
Packers,69,7
Texans,31,7
Chargers,40,7
Dolphins,60,7
Steelers,35,7
Ravens,65,7
Seahawks,66,7
Cardinals,34,7
Chiefs,77,7
Broncos,23,7
49ers,45,7
Patriots,55,7
Buccaneers,57,7
Raiders,43,7
Bears,42,7
Rams,58,7
Falcons,50,8
Panthers,50,8
Colts,64,8
Lions,36,8
Rams,62,8
Dolphins,38,8
Vikings,27,8
Packers,73,8
Patriots,42,8
Bills,58,8
Jets,13,8
Chiefs,87,8
Raiders,44,8
Browns,56,8
Titans,75,8
Bengals,25,8
Jaguars,41,8
Chargers,59,8
Saints,46,8
Bears,54,8
49ers,43,8
Seahawks,57,8
Cowboys,57,8
Eagles,43,8
Buccaneers,78,8
Giants,22,8
Packers,47,9
49ers,53,9
Ravens,66,9
Colts,34,9
Panthers,16,9
Chiefs,84,9
Bears,43,9
Titans,57,9
Broncos,47,9
Falcons,53,9
Lions,40,9
Vikings,60,9
Texans,59,9
Jaguars,41,9
Giants,41,9
Washington,59,9
Seahawks,48,9
Bills,52,9
Raiders,57,9
Chargers,43,9
Dolphins,34,9
Cardinals,66,9
Steelers,55,9
